bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes134.jpg.txt,0.000158757,0.0018686,0.134418,0.355264,0.00928635,0.00103152,0.00224157,0.000284532,0.000102083,0.000680552,0.000190372,0.0023115,0.489472,0.00112636,0.00110895,0.000455166,0.0294897,0.00541529,0.131348,0.0767354,0.0185695,0.000728493,0.00230072,0.00102764,0.0010628,0.000770795,0.000532617,0.00262113,0.0422968,0.000144505,0.000133105,0.0048072,0.682016,0.874657,8.36175E-05,0.000225609,9.73877E-05,0.000476273,0.119532,0.00492789,0.00418316,0.00225275,0.0121049,0.00302664,0.970941,0.00337232,0.0248092,0.000876947
bottlenecks/Clothes/Shoes/shoes1563.jpg.txt,0.0025799,0.000628193,0.861235,0.00555245,0.0406918,0.0125038,0.0668789,0.000269539,0.0013488,0.00522557,8.58488E-06,0.000808486,0.000602989,0.000560852,0.000997361,0.000107147,0.319732,0.085575,0.0763861,0.0989872,0.0240133,0.00137681,0.0821631,0.00450095,0.0027811,0.000282986,0.00277515,0.00503679,0.00159366,0.00162807,0.036924,0.00459572,0.251648,0.0210423,0.00339015,0.875736,0.0444893,0.000526183,0.0203486,0.0344669,0.0202805,0.0266275,0.340552,0.0510441,0.639451,0.21362,0.14598,0.000949907
bottlenecks/Clothes/Shoes/shoes1685.jpg.txt,0.00416941,0.0141078,0.000537113,0.0026837,0.0143593,0.89389,0.037288,0.00424345,0.0203474,0.00197494,0.00146534,0.00106588,0.00242358,0.000454502,0.000769681,0.00021986,0.704578,0.0416625,0.0057505,0.058688,0.00230731,0.0472802,0.0506572,0.00276321,0.0318319,2.77751E-05,0.00272199,0.000717196,4.39935E-06,0.000286453,5.58884E-06,0.000120401,0.0505976,2.83121E-07,2.84827E-06,0.992317,0.00615632,3.11292E-05,0.000030038,0.00146204,0.00687986,0.789439,0.967301,0.0774587,0.0247987,0.127777,0.828206,0.019218
bottlenecks/Clothes/Shoes/shoes1949.jpg.txt,0.00606251,0.00802358,0.522516,0.178385,0.0355178,0.0364486,0.133485,0.0126234,0.00498131,0.00281977,0.000100105,0.0123828,0.0432467,0.000797122,0.00185608,0.000754597,0.0715373,0.00312203,0.0887986,0.14897,0.00469924,0.00345191,0.00989652,0.000138331,0.00105852,7.28173E-05,0.000202704,0.00160227,0.00152795,0.000108473,0.00251538,0.000588688,0.661709,0.00515338,4.39662E-05,0.0284805,0.00080997,5.26632E-05,0.94527,0.0201897,0.0182398,0.00388634,0.0561525,0.00254149,0.916147,0.0109268,0.0727987,0.000127577
bottlenecks/Clothes/Shoes/shoes376.jpg.txt,0.729325,0.00777835,0.150403,0.0075925,0.0635555,0.0045583,0.0185028,0.000506193,0.00636509,0.000753395,0.00192531,0.00366747,0.000509678,0.00247165,0.00102071,0.0010648,0.301963,0.0109503,0.366967,0.0257992,0.00426041,0.0103624,0.0164617,4.25915E-05,0.00719298,0.00038751,0.00103829,0.0029759,3.30217E-05,0.000138621,8.79683E-07,0.00296818,0.248458,0.000133578,0.000144958,0.977796,0.00838313,0.0105724,0.000738124,0.00223202,0.0371616,0.00178688,0.475275,0.00681371,0.336748,0.508311,0.054898,0.100043
bottlenecks/Clothes/Shoes/shoes1391.jpg.txt,0.011932,0.120178,0.0437294,0.013509,0.0747548,0.0381412,0.0266542,0.00901332,0.515604,0.118217,0.000312529,0.00480793,0.0143421,0.000709987,0.0059379,0.00215697,0.489591,0.00399678,0.0112265,0.0285983,0.0127843,0.00195141,0.00223006,0.00059608,0.00498887,4.65082E-05,0.000152695,0.00347024,2.63939E-06,0.000210258,0.387338,0.000307138,0.0525093,9.74814E-07,6.96683E-05,0.984173,0.0149863,4.87178E-06,0.000141633,0.000623484,0.0493259,0.0647199,0.920386,0.0356347,0.262939,0.093155,0.642807,0.00109835
bottlenecks/Clothes/Shoes/shoes978.jpg.txt,0.182272,0.021306,0.00250174,0.00837806,0.700598,0.0253151,0.0285493,0.000537359,0.00222862,0.0028431,0.000252436,0.00797443,0.00810013,0.00239826,0.00512461,0.00162122,0.84729,0.00894636,0.0171356,0.00238369,0.03948,0.00658851,0.0236902,0.000990526,0.00397375,7.90144E-05,0.00210229,0.0296195,5.01856E-06,8.56446E-05,0.00023905,0.000587095,0.0168039,1.3074E-06,4.50856E-05,0.976732,0.023108,2.19943E-05,4.52982E-06,8.69468E-05,0.120763,0.264212,0.883213,0.617624,0.10032,0.125071,0.772106,0.00250255
bottlenecks/Clothes/Shoes/shoes2059.jpg.txt,0.00407575,0.00124859,0.933706,0.0151786,0.0311906,0.00148824,0.00842853,0.00016929,0.00019749,0.000404312,0.000205557,0.000834485,0.00125963,0.00044892,0.00106565,9.79836E-05,0.0301728,0.00139765,0.0665172,0.413458,0.00850244,0.00305876,0.011306,4.28007E-05,0.000366376,0.000143597,0.000355255,0.00065736,0.000164679,0.00122267,0.000121287,0.000317158,0.462196,0.000389544,0.00993511,0.043928,0.000593405,1.99152E-05,0.935861,0.00927265,0.0220939,0.0150425,0.0401064,0.115685,0.960175,0.00625918,0.0335075,5.83415E-05
bottlenecks/Clothes/Shoes/shoes1482.jpg.txt,0.0182847,0.0048525,0.815428,0.0111332,0.0393078,0.0126886,0.0452224,0.005259,0.0051288,0.0121865,3.64913E-05,0.00356081,0.0223162,0.00229792,0.00157916,0.0007183,0.538212,0.0133778,0.0104672,0.0171072,0.0303466,0.000947161,0.0304571,0.00148187,0.00280624,2.01618E-05,0.00142851,0.0142802,6.48427E-05,0.00134103,0.0630896,0.00093796,0.273634,0.000904356,0.000649041,0.918995,0.0779459,1.23879E-05,0.000570511,0.00092247,0.0169995,0.0544556,0.781749,0.254949,0.515461,0.113334,0.370933,0.000272807
bottlenecks/Clothes/Shoes/shoes1268.jpg.txt,0.0175469,0.565117,0.00975848,0.294729,0.0140809,0.0160137,0.0173168,0.000543689,0.00269095,0.010403,0.00873044,0.0134956,0.00758639,0.000942648,0.0193644,0.00168003,0.126638,0.0416966,0.12829,0.195602,0.018842,0.0069507,0.0390324,0.00133895,0.00168045,0.000506629,0.000638333,0.00454601,8.28093E-05,0.00114156,0.0154386,0.000170422,0.417405,0.000943749,0.0165659,0.76897,0.00831499,0.000649252,0.142536,0.0620204,0.00767834,0.154161,0.204641,0.0696255,0.909049,0.021545,0.0688264,0.000579979
bottlenecks/Clothes/Shoes/shoes277.jpg.txt,0.00675365,0.0207179,0.79894,0.125558,0.0210151,0.00283669,0.00933103,0.000286286,0.000209137,0.00193162,0.00215955,0.00401578,0.002822,0.000310884,0.00246353,0.000649041,0.0179092,0.00259805,0.0480711,0.319944,0.00288241,0.0107249,0.00573902,0.000167928,0.000283365,0.000118739,7.65223E-05,0.000472043,0.000238499,0.00107132,2.98212E-05,2.37195E-05,0.589649,6.74916E-05,0.017709,0.00458141,0.000782396,3.22113E-05,0.964851,0.0119769,0.00344194,0.00612329,0.0114458,0.137419,0.970549,0.00328847,0.0260178,0.000144903
bottlenecks/Clothes/Shoes/shoes1933.jpg.txt,0.315466,0.132339,0.152535,0.0785797,0.0542033,0.00379823,0.0275825,0.00934607,0.00285281,0.0204285,0.0120365,0.0393414,0.124216,0.00255409,0.0121955,0.0125253,0.0270258,0.0212899,0.140631,0.66771,0.0095669,0.00167111,0.00352253,0.000260909,0.00224072,0.00030127,4.58395E-05,0.00103032,0.00127463,0.000047355,5.67651E-07,0.00055918,0.122822,8.41741E-05,0.227742,0.0410009,0.00548195,0.00057582,0.075076,0.650039,0.0157481,0.0029163,0.0909618,0.5,0.592611,0.140029,0.267119,0.000240728
bottlenecks/Clothes/Shoes/shoes170.jpg.txt,0.000466702,0.000743159,0.980497,0.00167994,0.006169,0.00259218,0.00326873,0.00010054,0.000322564,0.000265426,2.62718E-05,0.000592497,0.00286737,0.000208359,0.000132416,6.81506E-05,0.166492,0.00940312,0.0378973,0.0337299,0.0113459,0.00276329,0.00630027,0.000282614,0.000741195,0.000227969,0.000173768,0.00321444,0.00854694,0.000470486,0.00139222,0.00202409,0.714995,0.0291396,0.000849387,0.0344524,0.0236684,0.000554259,0.891254,0.0200819,0.0342152,0.00485313,0.0574464,0.0406255,0.673745,0.0591503,0.26648,0.000624546
bottlenecks/Clothes/Shoes/shoes538.jpg.txt,0.000825902,0.0180874,0.0425894,0.862144,0.0287204,0.00195409,0.00331907,7.27117E-05,0.000305412,0.0117413,0.0105947,0.00213572,0.00499572,0.000426044,0.0116059,0.000482839,0.0115569,0.0651662,0.392963,0.0433251,0.0358087,0.00724891,0.0130504,0.000703044,0.000280493,0.000185447,0.000118962,0.000450751,0.000930027,0.0064338,0.000429915,6.50724E-05,0.421283,1.48473E-05,0.989651,0.00056925,3.38739E-05,5.28151E-06,0.00257235,0.00715322,0.0106308,0.0145339,0.0199266,0.971708,0.578132,0.00863236,0.41311,0.00012577
bottlenecks/Clothes/Shoes/shoes935.jpg.txt,0.0762878,0.233029,0.12023,0.125497,0.1424,0.0488764,0.105596,0.00024426,0.013282,0.0081893,0.0494859,0.032374,0.0364872,0.00184214,0.00499811,0.00118177,0.344721,0.00835635,0.15045,0.209937,0.000584702,0.0088444,0.0575328,0.000101114,0.00245311,0.000248421,0.000361067,0.0665588,1.78942E-05,6.15969E-05,9.56259E-07,0.00274383,0.147027,0.00326047,0.000456429,0.217726,0.00263463,0.122963,0.0174822,0.635477,0.007616,0.00507322,0.069313,0.0232411,0.0833204,0.135507,0.735477,0.0456962
bottlenecks/Clothes/Shoes/shoes181.jpg.txt,0.000250896,0.000306026,0.976219,0.0114507,0.00845151,0.000325672,0.00183973,0.000092336,1.05259E-05,0.000212025,5.74306E-05,0.000208905,0.000374604,3.53917E-05,0.00013147,0.000033454,0.0195218,0.000689222,0.0106565,0.0374628,0.00327882,0.00114439,0.00245825,1.60942E-05,0.000124455,1.19845E-05,2.73508E-05,0.000863748,2.46549E-05,0.000185808,0.000155159,1.58743E-05,0.923363,0.000148412,0.0292518,0.0363601,0.00287021,8.30875E-06,0.902144,0.0292172,0.0150577,0.00506591,0.03379,0.116862,0.906735,0.00998584,0.0832514,2.76492E-05
bottlenecks/Clothes/Shoes/shoes247.jpg.txt,0.00130779,0.0276677,0.142711,0.516779,0.0142899,0.00548848,0.0176537,0.00228168,0.00137089,0.0277022,0.00676095,0.132642,0.0859787,0.00145658,0.0114973,0.00441182,0.0329751,0.0172241,0.276165,0.32465,0.0628333,0.0034263,0.0141521,0.000741355,0.000610675,0.000479844,0.000161892,0.00528019,0.00103747,0.00290539,0.006764,0.000302264,0.250291,0.00443228,0.0328304,0.0142348,0.00309786,0.000655638,0.87714,0.0676095,0.00842017,0.0099388,0.0719939,0.0519818,0.890156,0.013059,0.0964712,0.000313755
bottlenecks/Clothes/Shoes/shoes1475.jpg.txt,0.000789059,0.0031194,0.0819401,0.186739,0.154169,0.00379364,0.0105468,0.000122975,0.00411855,0.547062,0.000136527,0.00122477,0.00373268,0.00100378,0.00134885,0.000153524,0.38648,0.0221146,0.0790773,0.0436955,0.0884215,0.00203184,0.0136234,0.000713166,0.00229433,0.00857585,0.000771411,0.0031049,3.23486E-05,0.000715143,0.0014525,0.00277966,0.344117,0.0155572,0.00100223,0.893086,0.00791818,0.0209817,0.00515278,0.0563019,0.0175333,0.12431,0.428958,0.0451924,0.203019,0.0790644,0.712956,0.00495976
bottlenecks/Clothes/Shoes/shoes2082.jpg.txt,0.00257793,0.0283462,0.221091,0.620396,0.0255394,0.0176728,0.0237235,0.000762294,0.0028314,0.0107835,0.00279081,0.0136386,0.0162786,0.00343681,0.00972948,0.000402488,0.108429,0.0546199,0.164244,0.0640351,0.0138596,0.0034967,0.0122158,0.000877307,0.00131497,0.00111389,0.0012231,0.00231793,0.00139082,0.00131793,0.00427183,0.000484203,0.564787,0.0357715,0.011002,0.0769232,0.00165458,0.00211056,0.390524,0.482014,0.00654372,0.0166984,0.170992,0.0193212,0.85331,0.0249952,0.119865,0.00182988
bottlenecks/Clothes/Shoes/shoes1885.jpg.txt,0.00763588,0.0301269,0.262257,0.18356,0.178627,0.0459651,0.2198,0.0018235,0.00276559,0.0351384,0.00061153,0.00984199,0.00846078,0.00215254,0.00983111,0.00140236,0.171127,0.0631551,0.0857412,0.213531,0.0796561,0.00493743,0.0506677,0.000383,0.00269081,0.00491492,0.000727805,0.00385871,0.000308067,0.000759729,0.0026569,0.00766707,0.307217,0.319384,0.00420736,0.239796,0.00362872,0.00341879,0.0174044,0.412161,0.0236006,0.00836134,0.254117,0.0202457,0.139162,0.116297,0.742738,0.00180354
bottlenecks/Clothes/Shoes/shoes53.jpg.txt,0.00141523,0.014512,0.812925,0.0359134,0.0468006,0.00204229,0.0171642,0.00216807,0.000170673,0.00681343,0.000306001,0.00468285,0.0501476,0.000820867,0.00305937,0.00105884,0.129446,0.00482883,0.324697,0.066622,0.0163325,0.000988609,0.0153934,0.000189234,0.00177163,0.00033906,0.000611995,0.00248335,0.00731463,0.000229838,0.00231526,0.00184208,0.424594,0.551425,0.00170355,0.0259851,0.00265852,0.00128244,0.402712,0.0142336,0.00649758,0.0029677,0.038341,0.00695974,0.875002,0.0222988,0.10182,0.000878797
bottlenecks/Clothes/Shoes/shoes1818.jpg.txt,0.00125885,0.00127792,0.950302,0.00377099,0.0108026,0.0037733,0.0223851,0.000690716,0.0014591,0.00119935,0.000258055,0.000285648,0.00135642,0.000889071,0.000225767,0.000065598,0.21812,0.00347402,0.00613933,0.0174471,0.0140312,0.000534353,0.00546029,3.32154E-06,0.00107216,7.91876E-05,7.72449E-05,0.00512894,2.01371E-06,0.00016023,0.000346346,0.000390789,0.727533,0.00516409,3.46051E-05,0.965008,0.0155246,0.000135205,0.00638558,0.00774797,0.0706829,0.0149496,0.686977,0.0130255,0.350142,0.406563,0.239166,0.00412867
bottlenecks/Clothes/Shoes/shoes1925.jpg.txt,0.00326981,0.145674,0.0355668,0.719934,0.0397952,0.00443553,0.0188925,0.00018834,0.00128114,0.0082071,0.00277777,0.00206909,0.00839645,0.000548565,0.00868855,0.000274745,0.125729,0.0639278,0.0207604,0.0657856,0.00700738,0.000647845,0.00482898,0.000400575,0.000648815,0.000325461,0.00021776,0.000363035,0.00399444,0.000469563,0.00170519,0.000202277,0.702986,0.0797267,0.0374756,0.0442582,0.00169291,0.00281014,0.0820648,0.751972,0.00283796,0.0333575,0.037891,0.186067,0.368505,0.0328241,0.594339,0.00433218
bottlenecks/Clothes/Shoes/shoes958.jpg.txt,0.888625,0.0497205,0.00138367,0.0241629,0.0171055,0.00458658,0.00443165,5.65192E-05,0.00139062,0.00093849,0.00267847,0.001143,0.000269525,0.000708929,0.00258272,0.000216011,0.0965748,0.0704681,0.0162561,0.0615729,0.0661746,0.007691,0.0353954,0.00374239,0.00872607,0.00135117,0.00205189,0.00937548,3.95879E-05,0.000164706,0.00203987,0.00312406,0.615252,0.000454408,0.00210586,0.915307,0.00521775,0.0026636,0.00211548,0.0721357,0.0532241,0.0191061,0.375815,0.0771368,0.609163,0.156028,0.225228,0.00958055
bottlenecks/Clothes/Shoes/shoes6.jpg.txt,0.0144397,0.000776841,0.81282,0.0538827,0.00356627,0.00148001,0.105189,5.39576E-05,0.000384168,0.00234585,0.00127071,0.00142334,0.00102888,0.0010363,0.000244635,5.69089E-05,0.0231018,0.00017645,0.0354393,0.656285,0.00144737,0.000467608,0.00193115,1.14364E-05,0.000843618,4.23652E-05,4.79606E-05,0.00173059,1.06993E-06,1.07621E-05,5.24195E-07,0.00122431,0.277239,0.00627507,0.000032028,0.00615597,0.000278955,0.967524,0.00570307,0.0140305,0.0266395,0.00518835,0.0290399,0.0103582,0.539526,0.11564,0.126249,0.218585
bottlenecks/Clothes/Shoes/shoes10.jpg.txt,0.000463035,0.000424443,0.937096,0.00771452,0.043784,0.000932037,0.00760207,6.62856E-06,0.000160015,0.000551115,0.00019558,0.000518725,5.56184E-05,0.000328112,0.000109401,5.83653E-05,0.216255,0.000748709,0.0795211,0.026056,0.0330152,0.00330924,0.0133888,7.54663E-05,0.000643033,0.000480354,0.000277884,0.00628087,1.03673E-06,0.000210488,7.09069E-06,0.00237499,0.617354,0.0112409,0.000116402,0.100723,0.000402807,0.859082,0.0175974,0.0108377,0.017173,0.00826251,0.0329016,0.00755347,0.273263,0.0687477,0.0876698,0.57032
bottlenecks/Clothes/Shoes/shoes781.jpg.txt,0.000162026,0.000638676,0.920285,0.0431904,0.0178772,0.000203816,0.00100674,3.92518E-05,3.66797E-05,0.00357275,0.00100911,0.00713241,0.00287172,0.000111019,0.00166674,0.000196388,0.00829557,0.00395434,0.0618854,0.0355791,0.0216119,0.00542194,0.0079604,3.12307E-05,4.46146E-05,5.44445E-06,2.78029E-05,0.00617017,0.000386484,0.0165212,0.000171547,1.80971E-05,0.831915,0.00000035,0.997648,5.71101E-05,7.11061E-06,1.39257E-07,0.000232185,0.00205467,0.00625939,0.00455571,0.0196727,0.986491,0.394758,0.0112475,0.593973,2.20047E-05
bottlenecks/Clothes/Shoes/shoes118.jpg.txt,0.000868821,0.0174631,0.118279,0.356182,0.00433219,0.00347646,0.0125859,0.000714291,0.000463904,0.00158697,0.000972936,0.0123495,0.467574,0.00128786,0.000895921,0.000966299,0.046167,0.023314,0.33862,0.064822,0.0117938,0.00150985,0.00974365,0.000699966,0.000769217,0.00047596,0.000585381,0.00395303,0.0369788,0.000178594,0.000618166,0.00503146,0.454739,0.769156,1.29237E-05,0.000703909,3.20907E-05,0.000434611,0.223474,0.00618623,0.00203993,0.00147585,0.0169645,0.00067484,0.839762,0.00938015,0.14995,0.000907932
bottlenecks/Clothes/Shoes/shoes843.jpg.txt,0.000250693,0.000415466,0.933021,0.0118888,0.0354728,0.000372678,0.00297452,0.000103443,0.000107961,0.00383997,0.000483386,0.00350907,0.00632317,0.000213492,0.00091934,0.000104609,0.0210321,0.00543369,0.0324578,0.017826,0.00682448,0.00458553,0.00699302,2.33594E-05,0.000142919,0.000006675,0.000047835,0.00471997,0.00317803,0.00155842,2.58924E-05,2.97825E-05,0.895114,3.86488E-05,0.987776,0.00197439,8.27961E-05,1.07716E-05,0.00560156,0.00451637,0.0232036,0.00150419,0.0263353,0.983768,0.190787,0.0182629,0.790861,8.99565E-05
bottlenecks/Clothes/Shoes/shoes174.jpg.txt,0.000625594,0.0411819,0.0789305,0.803677,0.0113244,0.00543393,0.0205898,0.000328166,0.000648401,0.0119625,0.0012494,0.00420556,0.00925064,0.00103081,0.00934031,0.000221294,0.129685,0.107707,0.143016,0.11187,0.0107611,0.00258812,0.00558247,0.0023656,0.000863381,0.000749613,0.000712744,0.000654856,0.00285974,0.00241352,0.00906589,0.000385501,0.46872,0.00770016,0.0598642,0.0697253,0.00287604,0.000874576,0.280957,0.578003,0.00660158,0.0361575,0.0975241,0.157354,0.639555,0.0190615,0.340511,0.000872551
