bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clothes/Bottoms/pants262.jpg.txt,0.000295727,0.000624128,0.358059,0.0012834,0.139408,0.00287638,0.46143,0.0110308,0.000471221,0.00264387,1.21448E-05,2.51158E-05,0.00333048,0.0180084,1.42237E-05,0.000487312,0.000407722,0.000002023,0.00031742,9.04885E-07,0.000410067,0.000136453,7.08408E-06,1.31319E-07,8.88595E-07,2.24337E-07,2.08746E-06,0.000270968,1.22653E-07,6.8497E-08,7.17294E-06,2.02485E-07,0.998437,0.999508,0.000492272,0.363887,0.369122,0.266991,0,0,0,0.000639614,0.00128991,0.00087195,0.00555166,0.00221131,0.000592367,0.000539591,0.000544358,0.0015184,0.889691,0.020966,0.010166,0.0776591,0.63262,0.302275,0.0589127,0.00619256
bottlenecks/Clothes/Bottoms/shorts200.jpg.txt,0.00498538,0.0109903,0.15629,0.0111416,0.0245317,0.0542878,0.586222,0.0923478,0.0250774,0.0288329,0.000173033,8.57859E-05,0.00152286,0.00215712,0.00102832,0.000325717,0.000154755,5.684E-07,0.000468704,3.60565E-05,0.00049419,1.63574E-05,0.00098915,0.000000114,0.000022554,0.00000922,0.000037346,2.89612E-05,1.44071E-06,3.85943E-07,8.00147E-05,0.000001252,0.997659,0.0663915,0.933609,0.867076,0.0978251,0.0350984,0.177135,0.0116819,0.141869,0.0141853,0.00134312,0.00143024,0.00558427,0.00115153,0.00140377,0.00444053,0.000240929,0.0416891,0.0294242,0.672085,0.00716786,0.249634,0.0183468,0.722625,0.24804,0.0109888
bottlenecks/Clothes/Bottoms/jeans82.jpg.txt,0.000284609,0.011092,0.488113,0.00553824,0.227477,0.0356874,0.223989,0.000794148,0.0013863,0.00195385,0.000030546,2.19105E-05,0.000491786,0.00301697,5.06304E-05,7.27155E-05,0.00125755,2.5038E-06,0.00453433,2.62673E-05,0.000565192,0.000121327,7.76452E-06,3.89441E-07,9.66483E-06,4.00834E-06,1.41605E-05,0.00134703,0.00000077,1.5453E-06,0.000127134,1.76825E-06,0.991979,0.996968,0.0030324,0.682581,0.303699,0.0137206,0.21262,0.00192178,0.0175454,0.00193912,0.00191625,0.0027404,0.00362658,0.00133204,0.000276611,0.000395012,0.00057487,0.00751188,0.00230313,0.00326315,0.00976353,0.977158,0.240235,0.45837,0.293552,0.00784318
bottlenecks/Clothes/Bottoms/jeans138.jpg.txt,0.00016176,0.000630413,0.019245,0.000347224,0.0245058,0.559706,0.383748,0.00361383,0.00226798,0.00327468,6.79849E-06,6.78887E-06,0.000254068,0.00142891,7.31058E-05,0.000730071,0.000399801,0.000180836,0.0028132,0.000177406,0.00119963,0.000165323,7.81012E-05,1.20313E-05,0.000162669,1.42423E-05,8.71355E-05,0.000496801,7.62355E-06,2.53877E-05,0.000670167,0.000074592,0.993435,0.992354,0.00764607,0.945867,0.0482455,0.00588724,0.241083,0.024672,0.549651,0.00427951,0.00411172,0.00612054,0.00438681,0.00168726,0.00211438,0.00253556,0.00199076,0.0116356,0.00800766,0.00626975,0.0187991,0.955288,0.0597717,0.475,0.458895,0.00633296
bottlenecks/Clothes/Bottoms/pants503.jpg.txt,0.00339869,0.00705452,0.088272,0.0150226,0.56602,0.0930511,0.151782,0.0124829,0.00190261,0.0341243,0.000363255,0.00324184,0.00277136,0.0185192,0.00176178,0.000231734,0.271537,0.000193554,0.0146998,3.50202E-05,0.0863614,0.000540048,0.0177504,4.10998E-05,0.00392805,0.000512055,0.00429129,0.0100186,0.000230584,0.000153432,0.00539175,0.00301223,0.581304,0.948079,0.0519212,0.163255,0.812954,0.0237907,0,0,0,0.705535,0.0114522,0.0217077,0.0277821,0.403544,0.336995,0.0192762,0.00847326,0.00286154,0.0320744,0.0661416,0.26753,0.631392,0.00133129,0.661361,0.307217,0.0300906
bottlenecks/Clothes/Bottoms/pants185.jpg.txt,0.00117753,0.00269073,0.0402594,0.00290079,0.866105,0.0115863,0.0625547,0.00206404,0.00238283,0.00535467,3.03266E-05,1.31607E-05,0.000710718,0.00189924,0.000232452,3.82246E-05,0.00205657,0.000017925,0.00671485,0.000007913,0.00442336,0.00013532,0.000335734,0.000007341,7.36494E-05,5.96175E-06,0.000046874,0.00149207,2.46372E-06,1.30737E-06,0.000173941,4.19791E-06,0.984501,0.992003,0.00799711,0.491624,0.40587,0.102506,0.255093,0.00773727,0.0376099,0.00960093,0.00379882,0.00260844,0.0125201,0.00319253,0.000966363,0.000510421,0.000856194,0.0206143,0.0423506,0.0208319,0.444017,0.472186,0.100493,0.57435,0.296,0.0291569
bottlenecks/Clothes/Bottoms/jeans302.jpg.txt,4.45426E-05,0.000258767,0.850405,0.000606934,0.0575772,0.016794,0.0618701,0.00239737,0.000552877,0.00317391,4.11381E-06,4.69232E-05,0.00104524,0.00508806,1.95241E-05,0.00011542,0.000532776,4.54614E-06,0.00285591,1.58691E-05,0.000661283,0.000328919,2.89552E-05,2.58745E-07,0.000014442,8.8692E-06,3.94384E-05,0.000555032,7.2568E-07,5.43571E-07,0.000148221,7.71463E-07,0.994803,0.997621,0.00237936,0.752506,0.191367,0.0561277,0.0753043,0.00264826,0.0109451,0.00273783,0.00026036,0.00120936,0.0018616,0.00140899,0.000722052,0.00107836,0.000247656,0.00804005,0.0163174,0.00530196,0.0262821,0.944058,0.0478432,0.802038,0.137082,0.0130369
bottlenecks/Clothes/Bottoms/pants277.jpg.txt,0.00863749,0.0956358,0.00114562,0.0154631,0.792146,0.0147899,0.00054566,0.000788695,0.0049083,0.0192465,0.00184407,0.000389269,0.0164001,0.0275303,0.000498416,3.11243E-05,0.0623374,6.30526E-06,0.0150783,3.07675E-06,0.0193118,6.10925E-05,0.0160803,4.39166E-06,0.000258289,7.28789E-05,0.00128107,0.00886946,1.40384E-05,1.04281E-06,0.000101866,7.12472E-06,0.876512,0.931979,0.0680208,0.218842,0.625967,0.155191,0,0,0,0.0244157,0.00379541,0.00199598,0.0106868,0.0657692,0.00652766,0.00101014,0.000393532,0.000175948,0.000204254,0.000818609,0.984674,0.0141271,0.0161869,0.702869,0.159621,0.121324
bottlenecks/Clothes/Bottoms/jeans314.jpg.txt,6.99919E-05,0.00334103,0.203228,0.00302643,0.664992,0.00793644,0.00998041,0.000234927,0.000820192,0.104699,2.32854E-06,3.49085E-06,0.000170474,0.00143473,4.20184E-06,5.65048E-05,0.00180125,1.08504E-07,0.0280978,1.87182E-06,0.00007421,4.8973E-07,1.42484E-06,0.000000009,5.97675E-07,1.12687E-07,1.98891E-05,4.06973E-05,5.18868E-08,4.55806E-09,0.000011045,1.63E-08,0.96995,0.988939,0.0110613,0.82244,0.165538,0.0120221,0.00782624,0.00519314,0.00629908,0.0308673,0.000156969,0.000338808,0.00426693,0.00396949,0.00022547,0.000028661,2.73038E-05,0.0441053,0.0089533,0.0431029,0.0175516,0.886287,0.00137996,0.869803,0.109648,0.0191682
bottlenecks/Clothes/Bottoms/shorts79.jpg.txt,0.00807728,0.00495879,0.80012,0.00990763,0.0266403,0.0156268,0.0714829,0.00953189,0.00260142,0.00125476,0.000591077,0.00447583,0.0186617,0.0204809,0.00356019,0.0020282,0.0866952,2.73237E-06,0.00479773,0.000749763,0.236235,0.000940526,0.000450166,0.000000524,0.00120142,0.00117332,0.00458881,0.0368139,7.94106E-06,0.000488175,0.03412,6.63039E-05,0.591668,0.000370968,0.999629,0.437692,0.319353,0.242955,0.271512,0.0232574,0.113919,0.00345832,0.000889767,0.0153171,0.0149645,0.02548,0.0815248,0.0158896,0.00626106,0.000827986,0.00818472,0.0951075,0.0081066,0.887773,0.00516974,0.871901,0.0992413,0.0236884
bottlenecks/Clothes/Bottoms/shorts57.jpg.txt,3.10704E-05,0.000153255,0.990971,0.000266441,0.00136669,0.0020667,0.00240536,0.000289805,1.80231E-05,3.90731E-05,5.92576E-05,0.00173004,6.05309E-05,0.000440466,3.63371E-06,9.90453E-05,0.00199767,5.63741E-08,0.000798809,2.10858E-07,0.00120953,0.000378087,3.21083E-06,0.00000001,2.35637E-06,9.25186E-06,0.000152858,0.000664756,0.000000064,0.000000053,7.07647E-05,2.03139E-08,0.994712,0.000598593,0.999401,0.39795,0.527561,0.0744891,0,0,0,0.0176797,0.000353503,0.00060719,0.00143738,0.0117732,0.00505218,0.000267371,0.000131947,0.0033554,0.000573559,0.00104452,0.021883,0.973144,0.0302716,0.88564,0.0446868,0.0394017
bottlenecks/Clothes/Bottoms/shorts122.jpg.txt,0.0471005,0.0536967,0.0151333,0.0148629,0.0052429,0.00573477,0.0305551,0.00266052,0.0147502,0.000355247,0.000423346,0.00139279,0.00353514,0.00669046,0.797741,0.000124735,0.0074677,4.07627E-06,0.0017832,0.00028023,0.028902,0.00014901,0.00967211,5.81463E-07,0.000945669,8.63024E-05,0.00259385,0.0030718,8.55443E-06,3.93428E-05,0.0019226,3.44823E-05,0.943039,0.0448902,0.95511,0.537992,0.296595,0.165413,0.315771,0.0328042,0.0164305,0.0154961,0.00250034,0.00209209,0.0202676,0.045954,0.00460253,0.041586,0.00551761,0.000560819,0.0147867,0.860666,0.0204841,0.103503,0.00797519,0.805027,0.158964,0.0280343
bottlenecks/Clothes/Bottoms/jeans111.jpg.txt,0.000285895,0.000406368,0.137717,0.00133832,0.808521,0.00234223,0.041149,0.00143195,0.000474893,0.000985783,1.57815E-05,7.86786E-06,0.00328044,0.00148616,1.20776E-05,0.000545508,0.000965042,2.03331E-06,0.00228606,1.15522E-05,0.00171443,2.76282E-05,2.27686E-05,7.74722E-07,4.63706E-06,9.91117E-06,3.57541E-05,0.00061757,1.15537E-06,0.000000238,2.12537E-05,1.04179E-06,0.994278,0.995738,0.00426198,0.656955,0.263807,0.0792381,0.0343726,0.0156782,0.00731383,0.00394224,0.00392674,0.00767081,0.0123721,0.00913092,0.000871171,0.000342722,0.000656371,0.00898388,0.410827,0.0100394,0.0170573,0.553092,0.618926,0.312571,0.0574072,0.0110963
bottlenecks/Clothes/Bottoms/shorts28.jpg.txt,0.000268411,0.00170258,0.0220624,0.000890169,0.0238078,0.851297,0.090773,0.00749706,0.000351339,0.000296744,1.65722E-05,4.68213E-05,1.46621E-05,0.000849931,7.45457E-05,5.12354E-05,0.00375665,1.62197E-05,0.00138032,1.39387E-05,0.000423821,6.16647E-05,0.000175438,2.14212E-06,0.000298453,0.000004053,0.000132101,0.00105082,2.29594E-06,1.27458E-05,0.000252852,0.000042879,0.992374,0.391119,0.608881,0.73528,0.243025,0.0216948,0.715231,0.0132448,0.658616,0.0041905,0.00447956,0.00348822,0.0272808,0.00454267,0.00285942,0.00135282,0.00323164,0.0093436,0.00619224,0.0176535,0.00793482,0.958876,0.522759,0.429366,0.0455896,0.00228501
bottlenecks/Clothes/Bottoms/pants312.jpg.txt,0.000875965,0.00245619,0.864937,0.010581,0.04419,0.00665077,0.039613,0.00729221,0.00366367,0.0110746,1.99652E-05,4.10909E-06,0.00212659,0.00441217,2.94378E-05,0.00207323,0.000884532,1.15519E-06,0.000968196,6.91012E-06,0.00142468,0.000082145,8.80077E-06,7.14077E-08,9.63383E-07,8.01138E-07,1.04178E-05,0.000402241,3.27158E-07,2.47609E-08,5.92424E-06,1.1569E-07,0.996203,0.998272,0.00172816,0.529813,0.413198,0.0569893,0.0172547,0.00324095,0.00674355,0.00122275,0.00118267,0.000221031,0.0093204,0.00166231,0.000436491,0.000193621,0.000117875,0.00842294,0.622235,0.0211428,0.0207273,0.327472,0.016206,0.70763,0.271365,0.00479927
bottlenecks/Clothes/Bottoms/pants219.jpg.txt,0.00128728,0.000593653,0.820931,0.000498118,0.0453716,0.0112281,0.111723,0.00304448,0.000377431,0.00210539,2.98938E-06,1.07931E-06,9.78946E-05,0.00163773,5.58972E-05,0.00104424,0.00749045,0.000027175,0.00776238,6.01692E-05,0.0294483,0.000753579,2.50547E-05,0.000001209,6.57545E-06,3.45484E-06,7.73749E-05,0.00107726,1.15756E-06,3.97509E-06,8.10507E-05,4.84742E-06,0.953176,0.993834,0.0061661,0.625899,0.355187,0.0189141,0.0279889,0.0132143,0.0200484,0.00307682,0.00160969,0.00233104,0.063272,0.00402754,0.000712675,0.000438095,0.00037055,0.00354457,0.862475,0.0052716,0.00867326,0.120036,0.0670733,0.598225,0.320422,0.0142794
bottlenecks/Clothes/Bottoms/jeans229.jpg.txt,0.000146808,5.97455E-05,0.081088,0.000245746,0.0138358,0.213492,0.68281,0.0032503,0.000811343,0.000505795,7.0809E-07,1.75268E-05,0.00012576,0.00303577,4.59627E-05,0.000528667,0.000387249,0.000136888,0.00311032,0.000076129,0.00106716,0.000224386,0.000123125,9.89748E-06,0.00025007,8.32254E-05,0.000119406,0.000552444,8.40626E-06,1.88614E-05,0.000817232,0.000120521,0.992895,0.989233,0.010767,0.804936,0.184241,0.0108223,0.0963314,0.0137625,0.451903,0.0023186,0.00203575,0.00507721,0.00760828,0.0015631,0.00164594,0.00288388,0.000994802,0.00249566,0.00347126,0.00144771,0.0039387,0.988647,0.07256,0.395477,0.524147,0.0078156
bottlenecks/Clothes/Bottoms/shorts363.jpg.txt,0.00445002,0.0299445,0.131026,0.011004,0.14193,0.0507825,0.478972,0.036673,0.0168194,0.0115025,0.000663356,0.00689519,0.0179502,0.0461312,0.0117806,0.0034756,0.00109646,2.26358E-06,0.00111374,8.75421E-05,0.00471644,0.000789094,9.12201E-05,3.26203E-08,3.48843E-05,3.83937E-05,0.000125643,0.00159182,1.88972E-06,1.68329E-05,0.00020146,5.75561E-06,0.990086,0.0347047,0.965295,0.634422,0.105287,0.260291,0.0120251,0.00949804,0.0606713,0.000687771,0.00121872,0.00341671,0.00524398,0.00483335,0.00525356,0.00434592,0.00101121,0.00209649,0.0184496,0.898493,0.000655565,0.0803058,0.00520443,0.960697,0.0307315,0.00336664
bottlenecks/Clothes/Bottoms/jeans83.jpg.txt,0.000545919,0.00316464,0.804659,0.0238971,0.0536231,0.00594066,0.0604843,0.00811747,0.00659052,0.00488912,0.000151229,2.83288E-05,0.00875999,0.0185557,7.24972E-05,0.000520221,8.32247E-05,3.54676E-06,0.000740549,1.18262E-05,0.000778014,5.28702E-05,4.26593E-05,2.12288E-07,4.67451E-06,1.42832E-06,1.08704E-05,0.000220985,1.49716E-06,9.71211E-08,1.87708E-05,1.58675E-07,0.998029,0.936254,0.0637464,0.729779,0.144648,0.125573,0.291629,0.00367841,0.0114514,0.00789222,0.00446858,0.000393295,0.00490103,0.00123152,0.000176214,0.00229247,0.00025814,0.0228166,0.0245867,0.130447,0.0403861,0.781764,0.0712969,0.750409,0.111301,0.0669924
bottlenecks/Clothes/Bottoms/pants212.jpg.txt,0.00260664,0.00547895,0.162935,0.00601278,0.788025,0.00148404,0.00911293,0.00309271,0.000299326,0.0069495,0.00022056,0.000315058,0.00996273,0.00156807,0.000875184,0.00106181,0.148217,4.44367E-06,0.0485012,1.65527E-05,0.214774,8.08531E-05,0.000187535,9.0469E-07,0.000250824,1.00368E-05,0.0071536,0.00987609,1.26779E-05,1.3469E-06,0.000163117,3.99182E-06,0.570746,0.967289,0.0327107,0.185068,0.720971,0.093961,0,0,0,0.0343944,0.00183083,0.0241174,0.152964,0.471807,0.0147088,0.000593625,0.00124352,0.00496127,0.147545,0.00674704,0.0718643,0.768882,0.0227096,0.648152,0.311058,0.0180805
bottlenecks/Clothes/Bottoms/shorts258.jpg.txt,0.000667804,0.00237656,0.0767534,0.00368522,0.0508063,0.258019,0.597636,0.00471477,0.000710107,0.00134862,1.88471E-05,0.000301411,0.000363466,0.00187155,0.000362456,0.00036402,0.0488123,1.98647E-07,0.00042448,0.000024851,0.00289377,0.000175566,1.17737E-05,2.98767E-08,4.18584E-05,5.75913E-06,0.000444276,0.000335091,4.04042E-08,2.86104E-05,0.000245084,1.29938E-06,0.946555,0.00303128,0.996969,0.770437,0.207537,0.022026,0.0482389,0.00308749,0.232056,0.00220368,0.000202584,0.0111623,0.0126481,0.00521605,0.0192439,0.000692584,0.000731186,0.00422893,0.0261652,0.125323,0.0415152,0.802768,0.00268541,0.833503,0.139309,0.0245027
bottlenecks/Clothes/Bottoms/jeans64.jpg.txt,0.000193402,0.000399051,0.0191924,0.000183962,0.011827,0.425439,0.535644,0.00315196,0.000338812,0.00025506,4.99235E-06,3.92698E-05,0.000104242,0.00241342,9.49319E-05,0.000718381,0.000532014,0.000273421,0.00217127,0.000119173,0.00134646,0.000945176,0.000392612,3.64905E-05,0.000281807,2.72319E-05,0.000206515,0.00266618,7.68624E-06,6.99142E-05,0.00120918,0.000428834,0.989286,0.978915,0.0210846,0.847625,0.132435,0.0199402,0.26542,0.0519567,0.614321,0.0127582,0.00752251,0.070291,0.0556435,0.0105475,0.00175762,0.00319983,0.00404425,0.019169,0.0129993,0.0101336,0.0113606,0.946337,0.367252,0.57943,0.0480241,0.00529426
